"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","MHL-017.IC","","COV         1 minute"
"Point_2:","MHX1-017.IC","","COV         1 minute"
"Point_3:","MTX1-017.IC","","COV         1 minute"
"Point_4:","MVD1-017.IC","","COV         1 minute"
"Point_5:","MVV1-017.IC","","COV         1 minute"
"Point_6:","TOTKWEV-MB.IC","","COV         15 minutes"
"Point_7:","TOTKWEV.IC","","COV         30 minutes"
"Point_8:","MDI.001-650.IC","","COV         30 minutes"
"Point_9:","MDICOR.GM","","COV         15 minutes"
"Point_10:","MDE.EFDP.IC","","COV         15 minutes"
"Point_11:","MTXLOY","","COV         15 minutes"
"Point_12:","DEMANDE.ELEC.MOYEN60S.BS","","COV         15 minutes"
"Time Interval:","1 Hours"
"Date Range:","1/1/2019 00:00:00 - 4/9/2019 23:59:59"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12"
"5/20/2019","14:45:06","846.9","53.0","21.7","300","5.24","5041.67","2252.00","1083800.0000","240900.8125","4376","24.00","4414.64"
"5/20/2019","15:45:06","265.2","49.3","21.7","289","10.30","4666.67","2314.00","1084100.0000","240991.2344","4388","23.04","4409.87"
"5/20/2019","16:45:06","141.1","53.5","20.9","305","7.77","4916.67","2353.00","1084200.0000","241138.1719","4404","22.76","4359.69"
"5/20/2019","17:45:06","97.6","55.0","20.1","306","4.73","5458.33","2246.00","1084500.0000","241239.9063","4414","21.34","4188.57"
"5/20/2019","18:45:06","74.8","50.5","19.6","303","6.54","4750.00","1873.00","1084600.0000","241477.2656","4423","20.90","4264.39"
"5/20/2019","19:45:06","17.7","51.9","18.3","298","6.27","5250.00","2262.00","1085000.0000","241771.1406","4433","19.66","4189.53"
"5/20/2019","20:45:06"," -0.5","54.6","17.4","127","1.11","4750.00","1789.00","1088100.0000","242098.9375","4442","18.34","4061.36"
"5/20/2019","21:45:06"," -0.4","58.5","15.4","306","1.49","4708.33","1863.00","1091800.0000","242652.7813","4449","16.54","4375.51"
"5/20/2019","22:45:06"," -0.4","86.9","11.8","307","3.18","5041.67","1808.00","1094900.0000","243285.7500","4457","13.48","3587.40"
"5/20/2019","23:45:06"," -0.5","90.8","10.9","307","3.31","3791.67","1671.00","1097600.0000","243816.9844","4465","12.74","3165.67"
"5/21/2019","00:45:06"," -0.4","84.3","10.2","284","2.87","4083.33","1529.00","1099900.0000","243941.3281","4470","12.04","3038.86"
"5/21/2019","01:45:06"," -0.4","82.1","9.8","304","5.95","3833.33","1592.00","1101900.0000","244020.4375","4476","11.42","3086.45"
" ******************************** End of Report *********************************"
"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","MHL-017.IC","","COV         15 minutes"
"Point_2:","MHX1-017.IC","","COV         15 minutes"
"Point_3:","MTX1-017.IC","","COV         15 minutes"
"Point_4:","MVD1-017.IC","","COV         15 minutes"
"Point_5:","MVV1-017.IC","","COV         15 minutes"
"Point_6:","TOTKWEV-MB.IC","","COV         15 minutes"
"Point_7:","TOTKWEV.IC","","COV         30 minutes"
"Point_8:","MDI.001-650.IC","","COV         30 minutes"
"Point_9:","MDICOR.GM","","COV         15 minutes"
"Point_10:","MDE.EFDP.IC","","COV         15 minutes"
"Point_11:","MTXLOY","","COV         15 minutes"
"Point_12:","DEMANDE.ELEC.MOYEN60S.BS","","COV         15 minutes"
"Time Interval:","1 Hours"
"Date Range:","5/21/2019 02:45:04 - 5/22/2019 02:45:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12"
"5/21/2019","02:45:04"," -0.5","78.4","9.3","288","1.17","3833.33","1607.00","1104100.0000","244122.1719","4484","11.12","3240.66"
"5/21/2019","03:45:04"," -0.3","71.0","9.0","306","2.68","4000.00","1551.00","1106600.0000","244348.2344","4495","10.82","3161.03"
"5/21/2019","04:45:04"," -0.5","76.6","7.9","31","3.21","3791.67","1573.00","1108900.0000","244438.6563","4502","9.52","3657.76"
"5/21/2019","05:45:04","21.1","77.5","8.1","306","3.06","4250.00","1586.00","1111800.0000","244822.9531","4509","9.14","3316.74"
"5/21/2019","06:45:04","201.0","70.1","7.8","306","4.84","4833.33","1706.00","1115900.0000","245727.2031","4514","11.12","3443.41"
"5/21/2019","07:45:04","133.5","66.3","8.6","306","6.28","5000.00","1761.00","1119700.0000","246778.3750","4521","13.14","3571.18"
"5/21/2019","08:45:04","469.1","63.3","9.3","297","4.33","4666.67","1941.00","1123800.0000","247761.7344","4531","13.26","4175.21"
"5/21/2019","09:45:04","930.6","67.0","10.1","29","2.12","4458.33","2031.00","1127600.0000","248846.8281","4544","13.34","4267.11"
"5/21/2019","10:45:04","492.1","58.9","11.2","144","7.24","4583.33","2010.00","1129100.0000","249784.9688","4557","13.76","4325.20"
"5/21/2019","11:45:04","1001.5","56.1","11.1","306","7.19","4333.33","2141.00","1130600.0000","250802.2500","4572","14.04","4078.95"
"5/21/2019","12:45:04","393.9","56.1","12.1","306","3.03","4958.33","2320.00","1131800.0000","251457.8125","4589","14.44","4242.57"
"5/21/2019","13:45:04","267.1","49.2","13.1","305","12.97","4750.00","2423.00","1133000.0000","252316.8438","4608","14.42","3730.71"
"5/21/2019","14:45:04","529.9","52.4","13.5","306","10.18","4083.33","2367.00","1134000.0000","252961.1094","4625","16.54","4504.91"
"5/21/2019","15:45:04","762.0","55.9","13.9","11","5.87","4416.67","2438.00","1134800.0000","253628.0000","4641","16.70","4661.03"
"5/21/2019","16:45:04","143.9","48.2","14.5","7","12.88","4458.33","2382.00","1135500.0000","254204.4531","4664","17.18","4483.50"
"5/21/2019","17:45:04","165.5","45.2","15.1","30","5.77","5125.00","2271.00","1136700.0000","254916.5313","4677","16.78","4408.37"
"5/21/2019","18:45:04","191.0","51.5","14.7","14","7.35","5041.67","2214.00","1137400.0000","255481.6875","4691","16.10","4346.74"
"5/21/2019","19:45:04","34.5","53.5","14.1","306","5.78","4750.00","2086.00","1138400.0000","256216.3750","4703","14.74","4061.22"
"5/21/2019","20:45:04"," -0.5","54.1","13.5","32","6.29","4625.00","2137.00","1139500.0000","257052.7969","4712","14.52","3599.81"
"5/21/2019","21:45:04"," -0.4","59.5","13.6","69","7.07","5041.67","2010.00","1140300.0000","257889.2188","4723","13.78","3474.23"
"5/21/2019","22:45:04"," -0.4","58.8","13.4","14","7.01","4708.33","1995.00","1141100.0000","258714.3438","4733","13.48","3329.70"
"5/21/2019","23:45:04"," -0.4","58.9","12.3","302","5.73","4166.67","1758.00","1141400.0000","259109.9531","4742","13.02","2889.83"
"5/22/2019","00:45:04"," -0.4","57.1","11.7","23","5.07","4208.33","1663.00","1141400.0000","259189.0625","4748","12.40","2928.01"
"5/22/2019","01:45:04"," -0.4","60.8","11.3","23","5.44","4541.67","2011.00","1143200.0000","259313.4063","4754","11.76","2983.91"
" ******************************** End of Report *********************************"
"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","MHL-017.IC","","COV         15 minutes"
"Point_2:","MHX1-017.IC","","COV         15 minutes"
"Point_3:","MTX1-017.IC","","COV         15 minutes"
"Point_4:","MVD1-017.IC","","COV         15 minutes"
"Point_5:","MVV1-017.IC","","COV         15 minutes"
"Point_6:","TOTKWEV-MB.IC","","COV         15 minutes"
"Point_7:","TOTKWEV.IC","","COV         30 minutes"
"Point_8:","MDI.001-650.IC","","COV         30 minutes"
"Point_9:","MDICOR.GM","","COV         15 minutes"
"Point_10:","MDE.EFDP.IC","","COV         15 minutes"
"Point_11:","MTXLOY","","COV         15 minutes"
"Point_12:","DEMANDE.ELEC.MOYEN60S.BS","","COV         15 minutes"
"Time Interval:","1 Hours"
"Date Range:","5/22/2019 02:45:13 - 5/23/2019 02:45:13"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12"
"5/22/2019","02:45:13"," -0.2","69.2","11.0","36","4.19","4125.00","1704.00","1143900.0000","259403.8281","4761","10.92","3106.63"
"5/22/2019","03:45:13"," -0.4","69.5","10.5","94","4.62","3958.33","1668.00","1144500.0000","259562.0625","4768","10.16","3095.86"
"5/22/2019","04:45:13"," -0.4","64.6","9.8","37","1.48","4375.00","1742.00","1145300.0000","259686.4063","4776","10.00","3344.83"
"5/22/2019","05:45:13","35.3","67.8","9.2","53","2.73","4833.33","1689.00","1146100.0000","260059.4063","4783","9.62","3260.02"
"5/22/2019","06:45:13","182.6","65.2","10.0","45","2.76","4958.33","1860.00","1148400.0000","261359.2500","4790","12.40","3289.47"
"5/22/2019","07:45:13","373.2","57.4","10.9","28","3.26","5000.00","1615.00","1151100.0000","262591.2500","4797","16.70","3567.36"
"5/22/2019","08:45:13","554.4","51.2","11.6","73","3.31","4625.00","2117.00","1153100.0000","263439.0000","4806","15.40","4172.08"
"5/22/2019","09:45:13","732.6","49.4","13.2","45","6.50","4625.00","2021.00","1155500.0000","264286.7188","4818","16.18","3676.85"
"5/22/2019","10:45:13","844.9","42.1","14.6","243","1.33","4625.00","2192.00","1157800.0000","265066.6250","4833","17.50","3853.15"
"5/22/2019","11:45:13","857.6","38.2","16.0","84","1.67","4541.67","2165.00","1159800.0000","265586.5625","4852","18.64","4621.08"
"5/22/2019","12:45:13","959.6","35.3","17.8","287","1.70","4916.67","2257.00","1161400.0000","266049.9688","4870","20.04","5110.58"
"5/22/2019","13:45:13","953.8","38.2","16.3","291","4.52","4583.33","2229.00","1163300.0000","266434.2813","4887","20.66","4991.82"
"5/22/2019","14:45:13","653.9","36.7","17.0","283","4.11","4375.00","2300.00","1165400.0000","266852.5000","4905","21.14","4893.65"
"5/22/2019","15:45:13","659.2","39.0","17.5","105","0.95","4625.00","2253.00","1167300.0000","267361.1250","4922","20.78","4717.62"
"5/22/2019","16:45:13","541.9","34.9","18.8","210","0.89","5208.33","2248.00","1169000.0000","267587.1875","4945","21.44","4559.72"
"5/22/2019","17:45:13","409.6","33.6","18.0","224","3.64","4541.67","2057.00","1170900.0000","267994.0938","4959","20.74","4557.40"
"5/22/2019","18:45:13","80.4","33.5","17.9","236","2.24","5291.67","1993.00","1172500.0000","268355.7813","4974","20.04","4504.09"
"5/22/2019","19:45:13","15.2","36.5","17.4","216","4.31","4791.67","1841.00","1174100.0000","268785.3125","4986","19.22","4260.98"
"5/22/2019","20:45:13"," -0.6","39.3","16.8","223","2.71","5000.00","1900.00","1175800.0000","269237.4375","4997","18.50","4260.29"
"5/22/2019","21:45:13"," -0.4","42.6","16.1","220","2.88","4666.67","1989.00","1177600.0000","269768.6563","5006","17.80","4417.23"
"5/22/2019","22:45:13"," -0.4","44.0","15.7","150","1.29","4750.00","1768.00","1179300.0000","270412.9375","5017","17.34","4139.35"
"5/22/2019","23:45:13"," -0.3","41.9","16.0","230","2.33","3625.00","1592.00","1180400.0000","270650.3125","5026","17.08","3399.92"
"5/23/2019","00:45:13"," -0.4","47.6","15.3","268","2.09","3416.67","1567.00","1181200.0000","270718.1250","5033","15.94","3275.02"
"5/23/2019","01:45:13"," -0.4","42.0","15.5","144","2.14","4041.67","1640.00","1182000.0000","270853.7500","5040","15.38","3294.93"
" ******************************** End of Report *********************************"
"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","MHL-017.IC","","COV         15 minutes"
"Point_2:","MHX1-017.IC","","COV         15 minutes"
"Point_3:","MTX1-017.IC","","COV         15 minutes"
"Point_4:","MVD1-017.IC","","COV         15 minutes"
"Point_5:","MVV1-017.IC","","COV         15 minutes"
"Point_6:","TOTKWEV-MB.IC","","COV         15 minutes"
"Point_7:","TOTKWEV.IC","","COV         30 minutes"
"Point_8:","MDI.001-650.IC","","COV         30 minutes"
"Point_9:","MDICOR.GM","","COV         15 minutes"
"Point_10:","MDE.EFDP.IC","","COV         15 minutes"
"Point_11:","MTXLOY","","COV         15 minutes"
"Point_12:","DEMANDE.ELEC.MOYEN60S.BS","","COV         15 minutes"
"Time Interval:","1 Hours"
"Date Range:","5/23/2019 02:45:03 - 5/24/2019 02:45:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12"
"5/23/2019","02:45:03"," -0.4","51.2","14.3","134","1.87","3958.33","1620.00","1182000.0000","270921.5625","5046","15.26","3221.03"
"5/23/2019","03:45:03"," -0.5","59.5","13.4","125","4.61","3958.33","1631.00","1182100.0000","271034.5938","5054","14.56","3019.09"
"5/23/2019","04:45:03"," -0.4","66.2","12.7","195","1.72","3916.67","1751.00","1182100.0000","271125.0313","5061","14.08","2647.26"
"5/23/2019","05:45:03","20.0","60.3","12.8","158","2.58","4208.33","1720.00","1182100.0000","271204.1563","5067","14.02","2624.49"
"5/23/2019","06:45:03","162.6","58.1","13.3","185","3.57","4583.33","1849.00","1182600.0000","271814.5000","5072","15.72","2849.06"
"5/23/2019","07:45:03","388.9","53.7","14.6","201","2.00","4666.67","1636.00","1183300.0000","272605.7188","5079","19.08","3014.04"
"5/23/2019","08:45:03","281.1","54.9","15.1","139","0.97","4750.00","1978.00","1184900.0000","273250.0000","5089","17.82","4398.15"
"5/23/2019","09:45:03","376.6","46.0","16.4","204","2.22","4791.67","1858.00","1187600.0000","273815.1563","5099","19.54","4446.82"
"5/23/2019","10:45:03","397.6","44.6","17.8","174","0.06","4458.33","1894.00","1190000.0000","274312.4688","5112","20.64","4649.17"
"5/23/2019","11:45:03","232.2","43.8","18.9","263","0.49","4375.00","2095.00","1191000.0000","274685.4688","5128","20.90","4897.60"
"5/23/2019","12:45:03","306.3","46.1","18.5","233","4.01","4916.67","2212.00","1191500.0000","274990.6563","5145","20.86","4820.15"
"5/23/2019","13:45:03","393.8","43.2","19.3","178","2.16","4208.33","2247.00","1194900.0000","275420.1563","5162","22.62","4774.61"
"5/23/2019","14:45:03","331.3","43.6","19.7","168","2.66","4333.33","2047.00","1198800.0000","275714.0313","5177","22.86","4677.39"
"5/23/2019","15:45:03","72.2","46.4","19.8","170","2.85","5291.67","2039.00","1202300.0000","276041.8438","5193","21.90","4822.33"
"5/23/2019","16:45:03","20.6","59.6","18.2","211","3.20","4500.00","2184.00","1205600.0000","276324.4063","5216","19.32","4358.47"
"5/23/2019","17:45:03","34.3","76.5","16.4","100","0.90","4083.33","2160.00","1209400.0000","276878.2500","5231","17.94","4201.80"
"5/23/2019","18:45:03","4.7","100.1","15.3","222","1.55","4583.33","1989.00","1212700.0000","277477.3125","5244","17.34","4263.98"
"5/23/2019","19:45:03"," -0.3","100.1","14.7","107","1.99","4583.33","2089.00","1216200.0000","278257.2188","5254","17.12","4319.33"
"5/23/2019","20:45:03"," -0.5","100.1","12.7","174","5.09","4625.00","2007.00","1219900.0000","279274.5000","5263","14.90","4073.49"
"5/23/2019","21:45:03"," -0.4","100.1","12.7","60","4.25","4250.00","2017.00","1223300.0000","280235.2500","5272","14.82","3500.14"
"5/23/2019","22:45:03"," -0.3","100.1","12.4","58","5.35","4833.33","1815.00","1226400.0000","280936.0313","5279","15.12","3118.08"
"5/23/2019","23:45:03"," -0.4","100.1","12.8","83","2.61","3958.33","1556.00","1229100.0000","281410.7500","5286","14.70","2867.19"
"5/24/2019","00:45:03"," -0.4","100.1","12.6","159","2.64","4208.33","1599.00","1231000.0000","281535.0938","5293","14.36","2841.83"
"5/24/2019","01:45:03"," -0.5","100.1","11.6","70","3.66","3875.00","1576.00","1232900.0000","281614.2188","5299","14.04","2738.75"
" ******************************** End of Report *********************************"
"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","MHL-017.IC","","COV         15 minutes"
"Point_2:","MHX1-017.IC","","COV         15 minutes"
"Point_3:","MTX1-017.IC","","COV         15 minutes"
"Point_4:","MVD1-017.IC","","COV         15 minutes"
"Point_5:","MVV1-017.IC","","COV         15 minutes"
"Point_6:","TOTKWEV-MB.IC","","COV         15 minutes"
"Point_7:","TOTKWEV.IC","","COV         30 minutes"
"Point_8:","MDI.001-650.IC","","COV         30 minutes"
"Point_9:","MDICOR.GM","","COV         15 minutes"
"Point_10:","MDE.EFDP.IC","","COV         15 minutes"
"Point_11:","MTXLOY","","COV         15 minutes"
"Point_12:","DEMANDE.ELEC.MOYEN60S.BS","","COV         15 minutes"
"Time Interval:","1 Hours"
"Date Range:","5/24/2019 02:45:04 - 5/25/2019 02:45:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12"
"5/24/2019","02:45:04"," -0.5","100.1","11.2","55","5.24","3375.00","1509.00","1235100.0000","281738.5313","5304","13.12","2873.60"
"5/24/2019","03:45:04"," -0.4","100.1","10.9","52","1.86","3708.33","1536.00","1237200.0000","281828.9688","5311","12.70","3209.30"
"5/24/2019","04:45:04"," -0.4","100.1","11.0","60","2.75","3750.00","1482.00","1238900.0000","281908.0938","5318","12.60","3011.86"
"5/24/2019","05:45:04","9.6","100.1","11.5","27","3.29","4250.00","1522.00","1241100.0000","282021.1250","5323","12.80","2885.60"
"5/24/2019","06:45:04","81.0","94.3","12.0","39","2.93","4708.33","1665.00","1243800.0000","282733.2188","5327","13.62","3012.41"
"5/24/2019","07:45:04","56.4","93.3","12.7","27","5.54","4958.33","1625.00","1246400.0000","283490.5000","5332","14.30","3111.26"
"5/24/2019","08:45:04","36.0","91.1","12.8","22","5.07","4875.00","1819.00","1249300.0000","284349.5313","5340","14.38","3822.33"
"5/24/2019","09:45:04","135.2","98.1","12.5","6","3.19","4833.33","1960.00","1252900.0000","285152.0625","5351","14.56","3645.21"
"5/24/2019","10:45:04","93.5","97.3","13.0","14","5.88","4708.33","2115.00","1257100.0000","286135.4063","5361","14.24","3932.64"
"5/24/2019","11:45:04","44.3","90.8","13.2","24","4.06","4708.33","2171.00","1261000.0000","286847.5000","5374","15.26","4006.27"
"5/24/2019","12:45:04","164.5","74.3","13.9","46","8.38","4291.67","2119.00","1264200.0000","287536.9688","5386","17.30","4471.09"
"5/24/2019","13:45:04","395.4","72.9","14.8","107","3.31","4833.33","2207.00","1265100.0000","288192.5625","5400","16.48","4318.79"
"5/24/2019","14:45:04","119.1","65.3","15.2","50","6.84","5000.00","2730.00","1265900.0000","288814.2188","5415","16.94","4691.98"
"5/24/2019","15:45:04","41.4","67.2","15.0","85","2.76","4791.67","2378.00","1266700.0000","289356.7500","5427","16.96","4359.15"
"5/24/2019","16:45:04","213.3","66.8","15.6","47","3.61","4500.00","2248.00","1267600.0000","290034.9375","5448","17.40","4500.14"
"5/24/2019","17:45:04","170.0","64.0","15.7","110","1.41","4291.67","2419.00","1268700.0000","290679.2188","5461","17.84","4147.53"
"5/24/2019","18:45:04","173.0","60.9","16.9","296","2.42","4750.00","2025.00","1271000.0000","291199.1563","5472","17.70","3947.78"
"5/24/2019","19:45:04","43.4","65.0","16.1","289","1.27","4458.33","2010.00","1272600.0000","291696.5000","5482","17.16","4013.91"
"5/24/2019","20:45:04"," -0.5","70.1","15.3","255","1.63","4291.67","2431.00","1274300.0000","292329.4688","5491","15.88","4132.67"
"5/24/2019","21:45:04"," -0.4","72.5","14.8","255","1.48","4666.67","2194.00","1275800.0000","292962.4375","5500","15.18","3841.29"
"5/24/2019","22:45:04"," -0.5","75.2","14.3","286","3.24","4250.00","1829.00","1276700.0000","293663.2188","5507","14.64","3644.12"
"5/24/2019","23:45:04"," -0.5","75.8","14.5","307","2.29","4708.33","2164.00","1277100.0000","293968.3750","5513","13.54","2678.89"
"5/25/2019","00:45:04"," -0.4","76.4","14.3","306","3.33","4750.00","2134.00","1277200.0000","294070.1250","5519","13.06","2812.38"
"5/25/2019","01:45:04"," -0.4","78.1","13.9","305","2.58","4583.33","1979.00","1277200.0000","294171.8438","5524","12.58","2781.16"
